"","Signature","t","df","pval","padj"
"1","S1",-2.13545869819994,283.197374813309,0.0335814358266179,0.673781207246607
"2","S2",0.184561483667594,295.607997229738,0.853699549664491,0.895782146587765
"3","S3",-0.133496360642604,306.87240526054,0.893888343395091,0.895782146587765
"4","S4",0.513035098723919,272.630790457978,0.608342221785824,0.867479267907513
"5","S5",0.400042917924944,305.064683828601,0.689404875955056,0.890481298108613
"6","S6",-0.463118823750067,301.188358654466,0.643613650382994,0.867479267907513
"7","S7",1.2627301689068,306.511626110888,0.207645963015051,0.674912675307676
"8","S8",0.131101666661735,302.092626448178,0.895782146587765,0.895782146587765
"9","S9",1.07618730070218,227.523849311306,0.282983312968461,0.674912675307676
"10","S10",-0.580404226996023,269.833938538474,0.56212643159653,0.867479267907513
"11","S11",-0.665119940751225,301.86100227985,0.506481622871801,0.867479267907513
"12","S12",1.26137150154973,267.143168720304,0.208275374003415,0.674912675307676
"13","S13",-0.248667343285515,306.278123460972,0.803784769826582,0.895782146587765
"14","S14",-1.61253233547065,172.479082316948,0.108674388265582,0.673781207246607
"15","S15",-0.645345566974804,294.195005548405,0.51920624262271,0.867479267907513
"16","S16",-0.542575068600842,239.640032165813,0.587926636100558,0.867479267907513
"17","S17",-0.489552814396353,301.6287607297,0.624806206658386,0.867479267907513
"18","S18",1.00225917978908,197.506667746398,0.317444765752423,0.702913409880365
"19","S19",1.3851082668271,287.21766989788,0.167094200843798,0.674912675307676
"20","S20",1.11020899118799,264.959944064505,0.267915508646147,0.674912675307676
"21","S21",-0.822891587216908,305.338050333003,0.411211840606972,0.849837803921075
"22","S22",-1.93448897948978,194.378049656284,0.0545047595659467,0.673781207246607
"23","S23",-0.577849863138912,306.802754850032,0.563789343015056,0.867479267907513
"24","S24",-1.69497045097964,218.57245301313,0.0915051503907652,0.673781207246607
"25","S25",-0.131417881967272,306.949681345584,0.895530837770799,0.895782146587765
"26","S26",-1.45863675211539,225.213631375094,0.146058321048243,0.674912675307676
"27","S27",1.7554860841209,147,0.0812591985254385,0.673781207246607
"28","S28",-0.177118778887947,268.971397098147,0.859548392902896,0.895782146587765
"29","S29",-1.07701853229283,166.725158749114,0.283027896096767,0.674912675307676
"30","S30",-1.18685675388083,281.04251502609,0.236286388025027,0.674912675307676
"31","unknown",-0.319906281317127,306.274505186068,0.749257494364219,0.895782146587765
