"","gene","cor_skcm_tp","pval","padj","sign","cor_skcm_tm","pval_tm","padj_tm","sign_tm","cor_uvm","pval_uvm","padj_uvm","sign_uvm"
"1","CETN2",-0.115556780987953,0.245089630253917,0.936635712323418,"",-0.0275977221040797,0.600213470769699,0.780277512000608,"",-0.192526147811415,0.0870902125285175,0.878511045279742,""
"2","CUL4A",-0.102285589021184,0.303895359832161,0.936635712323418,"",-0.04359414809562,0.407608682319591,0.735960120854817,"",0.188175373931313,0.0946088817993568,0.878511045279742,""
"3","DDB1",-0.0237934713110808,0.811443619228572,0.936635712323418,"",-0.0447757017695901,0.395004895641653,0.733580520477355,"",-0.0990438903864726,0.382071968823361,0.951820572185341,""
"4","DDB2",-0.0920237346654764,0.355223697444293,0.936635712323418,"",0.0337324684595536,0.52174649542529,0.773524691575542,"",-0.0521192025974912,0.646130912188517,0.951820572185341,""
"5","PCNA",-0.0286001910570538,0.774283454534646,0.936635712323418,"",0.0658946796328663,0.210389973106134,0.524123422520316,"",0.0400166779026629,0.724517207655592,0.951820572185341,""
"6","POLD3",0.0351234966042035,0.724671106266311,0.936635712323418,"",0.00904558205678823,0.863633608667818,0.951460755312002,"",0.0135489849157973,0.905050383176554,0.964397949286491,""
"7","POLD2",-0.00219639797629043,0.982432812112642,0.982432812112642,"",0.00414865384295688,0.937215412542328,0.982564545407279,"",-0.0243712302965024,0.830091646262798,0.951820572185341,""
"8","POLD1",0.163985715117614,0.0978865227028909,0.936635712323418,"",-0.126819356583843,0.0156202843694727,0.247270441875297,"",-0.0895442038989583,0.42959131361453,0.951820572185341,""
"9","POLR2I",0.0249489303135003,0.802469214137939,0.936635712323418,"",-0.0810911104831887,0.123023726070786,0.420870641821109,"",-0.0611120427064728,0.59022932062115,0.951820572185341,""
"10","POLR2H",0.0227665212667824,0.819440476775992,0.936635712323418,"",0.0543847358439378,0.301435659480361,0.632042511813661,"",-0.138720737443399,0.219758090777957,0.951820572185341,""
"11","POLR2G",-0.0355584551612101,0.721400664375344,0.936635712323418,"",-0.00661979857670132,0.899976939592285,0.958991820877025,"",-0.236567837893017,0.034625264904149,0.878511045279742,""
"12","POLR2F",-0.0030517822840159,0.97559310163106,0.982432812112642,"",-0.105975921276607,0.043608544880497,0.247270441875297,"",-0.0559296877256088,0.622179964446145,0.951820572185341,""
"13","POLR2E",0.0311447072985536,0.754810664007412,0.936635712323418,"",-0.0419031716178979,0.426056008342132,0.748476771411853,"",-0.00783142094886045,0.945033420528324,0.971003261583772,""
"14","POLR2D",0.0568217963965297,0.56860902597761,0.936635712323418,"",0.0208210285366395,0.692570922168222,0.839146909655363,"",0.192309131057148,0.0874536812469321,0.878511045279742,""
"15","POLR2C",-0.105642454664944,0.288215608240646,0.936635712323418,"",0.111544178324477,0.0336278366582509,0.247270441875297,"",-0.024840360180614,0.826871367718873,0.951820572185341,""
"16","POLR2B",0.0765508968323923,0.442158177027049,0.936635712323418,"",-0.0475263316507352,0.366586680279086,0.714131974365676,"",0.168933842858226,0.134133581641865,0.951820572185341,""
"17","POLR2A",-0.047830914862289,0.63138296879193,0.936635712323418,"",-0.0772010015348505,0.142105523710676,0.439850430533044,"",0.0412317549560356,0.716501547290677,0.951820572185341,""
"18","POLK",0.0511865829366166,0.607612834794934,0.936635712323418,"",0.0326247550363658,0.535517094167683,0.773524691575542,"",0.0684437225175799,0.546340705692508,0.951820572185341,""
"19","POLE",0.147242243713913,0.137753022208667,0.936635712323418,"",0.028747046738408,0.585115011159743,0.780277512000608,"",0.0694970474340691,0.540168147005153,0.951820572185341,""
"20","POLE4",-0.00770854188009409,0.938401183477452,0.982432812112642,"",-0.0188710300785903,0.720093924945745,0.85060301818772,"",-0.0699623230762903,0.537452536036112,0.951820572185341,""
"21","POLE3",0.00362552849866007,0.971006348172548,0.982432812112642,"",-0.0367641195206428,0.485007860513112,0.76891490081347,"",0.0421353203113925,0.710560616359434,0.951820572185341,""
"22","POLE2",0.0330155133261101,0.740590204735963,0.936635712323418,"",0.0648519919262598,0.21771280627767,0.524123422520316,"",0.0975166080618926,0.392566895168888,0.951820572185341,""
"23","POLD4",-0.092178712025084,0.354410567242042,0.936635712323418,"",-0.0385143774061745,0.464450577005011,0.754732187633143,"",-0.0508786401144514,0.654008358896591,0.951820572185341,""
"24","RAD23B",-0.0114440667728435,0.908658435030914,0.982432812112642,"",-0.0812374820314621,0.122346699989393,0.420870641821109,"",0.0562342278664404,0.620282155556066,0.951820572185341,""
"25","RBX1",-0.0640425755542082,0.520425840378254,0.936635712323418,"",-0.0626452246254202,0.233808689831022,0.542770172822015,"",0.0233425073601166,0.837162909287495,0.951820572185341,""
"26","RFC5",0.135053213643494,0.173781447254367,0.936635712323418,"",0.0209531493312882,0.690720176571659,0.839146909655363,"",0.0255875390522658,0.821748370104864,0.951820572185341,""
"27","RFC4",0.174661752760824,0.0776343217824535,0.936635712323418,"",0.123439637545076,0.0186359567643297,0.247270441875297,"",-0.15113717615128,0.180818831609102,0.951820572185341,""
"28","RFC3",0.049756698132797,0.617693555011089,0.936635712323418,"",0.0299085293529954,0.570037857451211,0.780277512000608,"",0.0881164617734757,0.437013018818563,0.951820572185341,""
"29","RFC2",0.146167639198735,0.140680860669364,0.936635712323418,"",0.0400568516729957,0.446741454674263,0.754732187633143,"",0.101335093047551,0.371103092529628,0.951820572185341,""
"30","RFC1",0.0743607874067351,0.455363216972166,0.936635712323418,"",-0.0257451672669005,0.624912077653925,0.796456569558924,"",0.0772976536380033,0.495548356730749,0.951820572185341,""
"31","XPC",0.0538790522037856,0.588830127194326,0.936635712323418,"",-0.00786779754394787,0.881248286422875,0.954685643624781,"",0.0625065081669696,0.581760323953892,0.951820572185341,""
"32","CDK7",0.0891461636682394,0.370531749189739,0.936635712323418,"",-0.0849265130929806,0.106222738286853,0.406145764037967,"",-0.0712781268997705,0.529809354565331,0.951820572185341,""
"33","CUL3",-0.0118342646988616,0.905558175943123,0.982432812112642,"",0.115553084428254,0.0277100054457189,0.247270441875297,"",0.151148305976546,0.18078634458512,0.951820572185341,""
"34","CUL5",-0.0566050613341893,0.570087107446257,0.936635712323418,"",0.105790533775661,0.0439796993080134,0.247270441875297,"",0.143907542576284,0.202829691811794,0.951820572185341,""
"35","ERCC8",0.0482788093376945,0.628187753744752,0.936635712323418,"",-0.0288428473931344,0.583864471391441,0.780277512000608,"",0.0549474701416381,0.628317619891681,0.951820572185341,""
"36","ERCC6",0.022743652252993,0.819618771715323,0.936635712323418,"",0.104972199848295,0.045649927730824,0.247270441875297,"",0.0768804746521984,0.497884778512555,0.951820572185341,""
"37","ERCC5",-0.147347060321577,0.137469937296471,0.936635712323418,"",0.11703486071654,0.0257613273574246,0.247270441875297,"",0.033745719872377,0.766340414817926,0.951820572185341,""
"38","ERCC4",-0.0225206994468448,0.82135747080669,0.936635712323418,"",0.0921614310354963,0.0795010057331249,0.32297283579082,"",0.0676896205532197,0.550780745367266,0.951820572185341,""
"39","ERCC3",0.120305511247729,0.226099115022191,0.936635712323418,"",0.0931185073439744,0.0764147304551448,0.32297283579082,"",0.123598115919183,0.274705279148779,0.951820572185341,""
"40","ERCC2",0.133973938208925,0.17727785941915,0.936635712323418,"",-0.109450130511564,0.0371257418177109,0.247270441875297,"",-0.109889664866002,0.331868746159492,0.951820572185341,""
"41","ERCC1",-0.0531646292667241,0.593788171999983,0.936635712323418,"",-0.0169982790599802,0.746871675721178,0.851695770559239,"",-0.142736226675306,0.206568607911877,0.951820572185341,""
"42","GADD45G",0.0783402041470069,0.433832673502492,0.936635712323418,"",0.0331022342934245,0.53070313440733,0.773524691575542,"",0.0426324484061815,0.707299317808241,0.951820572185341,""
"43","GADD45A",0.108277716056178,0.276289707581531,0.936635712323418,"",0.0588199059781888,0.26366414819323,0.581001518941453,"",-0.0260403615705849,0.818647222435398,0.951820572185341,""
"44","GTF2H5",0.0702056994988144,0.481006539743054,0.936635712323418,"",0.0179776845710171,0.73282721566942,0.85060301818772,"",0.00412902486729334,0.971003261583772,0.971003261583772,""
"45","GTF2H4",0.104236730559251,0.294715031740992,0.936635712323418,"",-0.0951598301527783,0.0701568697871415,0.32297283579082,"",-0.152986618985775,0.175478618319234,0.951820572185341,""
"46","GTF2H3",0.0382704612698675,0.701124268605852,0.936635712323418,"",0.0718315138449246,0.172058713514099,0.454346995639582,"",0.0932618520554196,0.410606724587576,0.951820572185341,""
"47","GTF2H2",-0.0497394107518521,0.617815871597309,0.936635712323418,"",0.0775295881206076,0.140411008633347,0.439850430533044,"",-0.0355880389707036,0.753977789979315,0.951820572185341,""
"48","GTF2H1",0.00466475600329124,0.962700861196843,0.982432812112642,"",0.100576391451744,0.0555581429958506,0.277790714979253,"",-0.0192638297427451,0.865320885102492,0.951820572185341,""
"49","LIG3",-0.00935962410777208,0.925242152935473,0.982432812112642,"",-0.109782801138032,0.0365502527553302,0.247270441875297,"",0.192759352993751,0.0867009645131163,0.878511045279742,""
"50","LIG1",0.0548113889684229,0.582388248740327,0.936635712323418,"",-0.0468409726427708,0.373545955822046,0.714131974365676,"",-0.0202838013698469,0.8582621308739,0.951820572185341,""
"51","MNAT1",0.0656121006391589,0.510233928024051,0.936635712323418,"",0.0582709349508305,0.268154547203748,0.581001518941453,"",0.0718057358815065,0.526759893798078,0.951820572185341,""
"52","POLR2L",-0.0418117269056822,0.674962277408764,0.936635712323418,"",0.0279902119374555,0.595037687783474,0.780277512000608,"",-0.196198163867741,0.0811195759385112,0.878511045279742,""
"53","POLR2K",-0.0751094047250962,0.450825081485105,0.936635712323418,"",0.0204955906369607,0.697137432636763,0.839146909655363,"",0.122337158739001,0.279669427414028,0.951820572185341,""
"54","POLR2J",0.0342804338712058,0.73102413758808,0.936635712323418,"",-0.000416628733585545,0.993688426951977,0.993688426951977,"",-0.00448938344296756,0.968473825788077,0.971003261583772,""
"55","RAD23A",0.0880729523092963,0.376342776161668,0.936635712323418,"",-0.00998063764808724,0.849696599917409,0.951460755312002,"",-0.0543560147835025,0.632025718921037,0.951820572185341,""
"56","RPA4",-0.0896431192174274,0.429079805022292,0.936635712323418,"",0.00113401503057863,0.984605816007526,0.993688426951977,"",0.0158841329263283,0.936059325768603,0.971003261583772,""
