"","gene","S6_cor","S6_p","S6_padj","S6_sign","S15_cor","S15_p","S15_padj","S15_sign","S20_cor","S20_p","S20_padj","S20_sign","S25_cor","S25_p","S25_padj","S25_sign"
"1","EXO1",-0.127808461789908,0.198245104899379,0.859062121230642,"",-0.121076112490664,0.223117762232187,0.9421594023808,"",0.100394079369898,0.31297184934727,0.845778843521605,"",0.161096007046404,0.104028547100844,0.824728803513738,""
"2","HMGB1",-0.0786265295227541,0.429845106330921,0.880723602123061,"",0.0312360778529225,0.754114184839196,0.956043149003975,"",0.0627598566134697,0.528831411447647,0.845778843521605,"",-0.103797280505293,0.296766543715526,0.824728803513738,""
"3","LIG1",0.0539490644256005,0.588345261920341,0.880723602123061,"",-0.0249648379551353,0.802345836138161,0.956043149003975,"",0.127803764784499,0.198261731261429,0.845778843521605,"",0.0822185496403937,0.409006787955464,0.824728803513738,""
"4","MLH1",-0.0333156944616649,0.738316418670511,0.91410604216349,"",-0.00503447701935906,0.959746972884601,0.959746972884601,"",-0.0831886335619436,0.403482346024587,0.845778843521605,"",0.00448922775910855,0.96410342419962,0.972631141588211,""
"5","MLH3",-0.216320825712628,0.0281866454514521,0.366426390868877,"",-0.0642622342308518,0.518993264660382,0.9421594023808,"",0.00127061991270906,0.989836814141544,0.989836814141544,"",-0.00342227435843699,0.972631141588211,0.972631141588211,""
"6","MSH2",-0.102177670034117,0.304408532540684,0.880723602123061,"",-0.0591389701826452,0.552920316982498,0.9421594023808,"",-0.0543547639770974,0.585539199361111,0.845778843521605,"",0.0484311165527225,0.627102773875595,0.905815117820304,""
"7","MSH3",-0.195107632037939,0.0482699365046973,0.418339449707376,"",-0.0203535625499634,0.838301730119623,0.956043149003975,"",0.0716583707142089,0.471954295830469,0.845778843521605,"",-0.0139530836879774,0.888749344554916,0.962811789934492,""
"8","MSH4",0.0444220023326392,0.717027203837067,0.91410604216349,"",0.0286700812122887,0.81510231084542,0.956043149003975,"",-0.119539460076542,0.327904858941771,0.845778843521605,"",-0.0884747342619282,0.469729310367881,0.824728803513738,""
"9","MSH5",-0.00173210003002539,0.98614593405843,0.98614593405843,"",-0.170676268512006,0.0847607944510408,0.772665946642171,"",0.0122900343175461,0.90193872447694,0.938016273456017,"",0.122637798410715,0.217161035429078,0.824728803513738,""
"10","MSH6",-0.0157689672690367,0.874382554888039,0.947247767795376,"",-0.015139224413941,0.879360538638055,0.956043149003975,"",-0.0352950657697696,0.723380487328274,0.900844079737668,"",0.077312484896182,0.437617356117675,0.824728803513738,""
"11","PCNA",0.0179632520055146,0.857076655298267,0.947247767795376,"",-0.168350896839184,0.0891537630740966,0.772665946642171,"",0.0554002284606668,0.578336501623247,0.845778843521605,"",-0.0551322676694403,0.580178694758327,0.905815117820304,""
