"","gene","S4_cor","S4_p","S4_padj","S4_sign","S7_cor","S7_p","S7_padj","S7_sign","S11_cor","S11_p","S11_padj","S11_sign","S21_cor","S21_p","S21_padj","S21_sign","S22_cor","S22_p","S22_padj","S22_sign","S24_cor","S24_p","S24_padj","S24_sign","S29_cor","S29_p","S29_padj","S29_sign"
"1","CDK7",-0.0577045837639015,0.562607343908953,0.992760841079967,"",0.090275120453111,0.364478477545601,0.942380527853174,"",-0.0126336617319525,0.899211162717566,0.972269819339278,"",0.0824122748641003,0.407900030829615,0.959591724583496,"",0.0188093114801019,0.850421520867012,0.958021260540417,"",-0.103608934826819,0.297648683005132,0.429411620778552,"",0.0310291301457827,0.7556919411802,0.893090475940236,""
"2","CETN2",-0.0267089631981029,0.788848659042219,0.992760841079967,"",-0.100531063372727,0.312308680522825,0.942380527853174,"",-0.370405953407379,0.000117513144242248,0.00763835437574611,"*",0.0734344687313764,0.461013478115492,0.959591724583496,"",-0.0421491693746924,0.672488813947624,0.958021260540417,"",-0.0159973294858667,0.87257859878155,0.914800143883883,"",0.0168207199304749,0.866079677355652,0.955331667168782,""
"3","CUL3",0.0324776354482398,0.744670052490891,0.992760841079967,"",-0.0132873819992257,0.894025483902124,0.984943329722679,"",0.0419251295242897,0.674130645260947,0.912885248790865,"",-0.0339794219208536,0.73329689604305,0.959591724583496,"",-0.0283171089718651,0.776458759764951,0.958021260540417,"",-0.303302115849049,0.00184369598239763,0.0828183826958021,"",0.0564962685005414,0.570829728262563,0.893090475940236,""
"4","CUL4A",-0.0848505365411856,0.394121091131664,0.992760841079967,"",-0.108332201661209,0.276046682477753,0.942380527853174,"",0.163142035765821,0.0996494906196622,0.60809769980116,"",-0.0915394294813709,0.357772200806824,0.959591724583496,"",-0.0186186216329605,0.851920595473597,0.958021260540417,"",-0.165960512714978,0.0938559145764189,0.233292846837293,"",0.132675641212297,0.181551863357763,0.893090475940236,""
"5","CUL5",0.0647401590359803,0.515883267974092,0.992760841079967,"",-0.0631393647383565,0.526337448370851,0.942380527853174,"",0.150462435719563,0.129256291051246,0.60809769980116,"",0.0430513363502997,0.665893087233384,0.959591724583496,"",-0.0574972456391184,0.564014234224781,0.958021260540417,"",-0.0935066308860588,0.347490830468906,0.460957224091406,"",0.0773001763128202,0.43769053286749,0.893090475940236,""
"6","DDB1",-0.0716935267386729,0.471736375213978,0.992760841079967,"",-0.0245275074202048,0.805739483318831,0.942380527853174,"",0.0268568934531833,0.787706684398381,0.930926081561723,"",-0.180210857972346,0.0685212273891908,0.959591724583496,"",-0.0185740247249529,0.852271262457535,0.958021260540417,"",-0.0203955339988309,0.83797283777608,0.892921876318774,"",0.0846720016830562,0.395120498488619,0.893090475940236,""
"7","DDB2",0.00123530343910002,0.990119282210046,0.992760841079967,"",-0.0867312895036372,0.38368478772026,0.942380527853174,"",-0.128590441745831,0.195491055740015,0.60809769980116,"",-0.0189353607016751,0.849430899091405,0.959591724583496,"",0.0832341833133542,0.403224035642267,0.958021260540417,"",-0.131004552276609,0.187163331936841,0.331971647998039,"",-0.0227467567206529,0.819594567645765,0.951315123160262,""
"8","ERCC1",-0.105453698142824,0.289082754225286,0.992760841079967,"",-0.0530582387759012,0.594528121357856,0.942380527853174,"",0.00860731792185327,0.931235706939158,0.972269819339278,"",-0.0786203113298879,0.429881698419435,0.959591724583496,"",0.0640167821641251,0.520594191990372,0.958021260540417,"",0.134659355667383,0.175051457734452,0.331971647998039,"",-0.0322120029234956,0.746687511180535,0.893090475940236,""
"9","ERCC2",-0.0820293309735814,0.410089496599571,0.992760841079967,"",0.130988227955091,0.187218763801087,0.942380527853174,"",0.0964818326562519,0.332296985885063,0.60809769980116,"",-0.105369622147748,0.289469555491523,0.959591724583496,"",0.017045161950967,0.864309710654435,0.958021260540417,"",-0.0834465485097874,0.40202101184468,0.522627315398085,"",-0.00776180078518253,0.937976435120012,0.967272638449598,""
"10","ERCC3",0.201234841807288,0.0415212101457159,0.899626219823845,"",0.114159066448031,0.250883311551078,0.942380527853174,"",0.120071435056105,0.2270102443823,0.60809769980116,"",0.0705757498962378,0.478691788074307,0.959591724583496,"",0.0743971784820826,0.455142029324595,0.958021260540417,"",-0.257843653206718,0.00855077254326619,0.0828183826958021,"",0.167205571403121,0.0913828738890069,0.893090475940236,""
"11","ERCC4",0.153113528793993,0.122567046481381,0.992760841079967,"",-0.0237351739962741,0.811897070150426,0.942380527853174,"",0.0194849135333004,0.84511471453638,0.945661285617264,"",-0.0832830226036939,0.402947178888539,0.959591724583496,"",-0.0129164704686113,0.896967230574124,0.958021260540417,"",-0.255031826718039,0.00932664274725656,0.0828183826958021,"",-0.079717113095026,0.423454983852102,0.893090475940236,""
"12","ERCC5",0.00324594897419525,0.974040760079063,0.992760841079967,"",-0.152208468950054,0.124820068385704,0.942380527853174,"",0.122808041672164,0.216518555396141,0.60809769980116,"",-0.0248967037517216,0.802874311962389,0.959591724583496,"",-0.0483358284014311,0.627781478323559,0.958021260540417,"",-0.212666301181911,0.0310273409708824,0.155136704854412,"",0.081514517739206,0.413043737119776,0.893090475940236,""
"13","ERCC6",0.0688051199820052,0.489821597719448,0.992760841079967,"",0.0181438620047539,0.855655113458469,0.975747059207026,"",0.107446558708083,0.280014781804574,0.60809769980116,"",-0.0377839069915224,0.704747092979759,0.959591724583496,"",-0.13142967427654,0.185723962794622,0.958021260540417,"",-0.112604387819439,0.257437448816231,0.408132540806221,"",0.0653255346541906,0.512087076058033,0.893090475940236,""
"14","ERCC8",0.136984966709418,0.167650508899195,0.992760841079967,"",0.0443890755054065,0.65615970901338,0.942380527853174,"",0.0708105221985788,0.477226345928604,0.704993465576347,"",0.104202087593274,0.294876416892717,0.959591724583496,"",0.132327298150085,0.182711322489268,0.958021260540417,"",-0.186753541899282,0.0589100601047908,0.201534416147969,"",0.131888540121482,0.184179410291582,0.893090475940236,""
"15","GADD45A",0.0232698986953794,0.81551831199876,0.992760841079967,"",0.111371239218818,0.26271861743839,0.942380527853174,"",-0.0884649313661321,0.374213969108406,0.60809769980116,"",-0.0418801505251506,0.674460449527912,0.959591724583496,"",-0.00311899960827145,0.975055695840371,0.990290941087876,"",0.0693747643964131,0.486226036847106,0.619699850883566,"",0.118610122236664,0.232756647152541,0.893090475940236,""
